,datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,beta,book_value,calculated_asset_turnover,calculated_cashflow_to_debt,calculated_debt_to_assets,calculated_ebitda_margin,calculated_fcf_yield,calculated_inventory_turnover,calculated_net_margin,calculated_operating_margin,calculated_receivables_turnover,calculated_roa,calculated_roe,cash_per_share,current_ratio,day_high,day_low,dividend_frequency,dividend_rate,dividend_yield,earnings_forward,earnings_growth,earnings_quarterly_growth,earnings_ttm,ebitda,ebitda_margin,enterprise_value,eps_forward,eps_ttm,ev_to_ebitda,ev_to_revenue,fifty_day_average,fifty_two_week_high,fifty_two_week_low,float_shares,forward_pe,free_cashflow,gross_margin,gross_profits,held_percent_insiders,held_percent_institutions,latest_dividend_amount,market_cap,net_income,net_income_margin,net_income_ttm,operating_cashflow,operating_margin,payout_ratio,pe_ratio,price_to_book,price_to_sales,profit_margin,quarterly_accounts_payable,quarterly_accounts_receivable,quarterly_capital_expenditure,quarterly_change_in_inventory,quarterly_change_in_receivables,quarterly_debt,quarterly_depreciation,quarterly_ebit,quarterly_ebitda,quarterly_eps,quarterly_financing_cashflow,quarterly_free_cashflow,quarterly_goodwill,quarterly_gross_profit,quarterly_inventory,quarterly_investing_cashflow,quarterly_long_term_debt,quarterly_net_income,quarterly_operating_cashflow,quarterly_operating_expense,quarterly_operating_income,quarterly_revenue,quarterly_selling_general_admin,quarterly_total_assets,quarterly_total_equity,quarterly_total_liabilities,quick_ratio,return_on_assets,revenue_growth,revenue_per_share,shares_outstanding,shares_percent_shares_out,shares_short,shares_short_prior_month,short_percent_of_float,short_ratio,total_cash,total_debt,total_revenue,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
54,2023-10-10 00:00:00-04:00,2023-10-10,00:00:00,1696910400,7.271527643202142,7.419724629637034,7.271527643202142,7.3505659103393555,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.17466062381980496,7.409034225864492,7.500097980407872,30.71431871099678,-0.0958693404824098,-0.060734809045070615,-0.03513453143733919,8.022182336623736,7.573354911804199,7.124527486984663,29.333424594497455,23.358083273329143,-70.66657540550254,-83.70222739992612,23.92279123973387,17.373744310534438,42.8282745959663,11858411.4,7.933473190974961,7.533341524717915,7.1332098584608685,7.893542455529742,7.578377144331931,7.26321183313412,0.009498031363928794,
55,2023-10-11 00:00:00-04:00,2023-10-11,00:00:00,1696996800,7.390084920588171,7.439484072277212,7.311046654769884,7.4296040534973145,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.1591352444684193,7.412774194525005,7.493384273083056,44.73686884424153,-0.08901272736352617,-0.06639039270876174,-0.02262233465476443,8.00930790863114,7.56001718044281,7.110726452254481,41.09595170975013,29.649305078387616,-58.90404829024987,-60.92694814167292,25.48638555275289,19.955654110269833,32.815963737210545,11954043.75,7.933473190974961,7.533341524717915,7.1332098584608685,7.880040088239933,7.563886775540828,7.247733462841723,0.010752660968155414,
56,2023-10-12 00:00:00-04:00,2023-10-12,00:00:00,1697083200,7.4098443839647725,7.4098443839647725,7.232008288347497,7.301166534423828,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.16195804710926381,7.392481892688427,7.475077821782177,41.8032790127911,-0.09287207499005135,-0.07168672916501967,-0.021185345825031676,7.986165715429544,7.5358116865158085,7.085457657602073,23.28770117732973,31.23902582719243,-76.71229882267026,-81.48150746510031,27.24087076451581,19.607842599031706,33.55120062473861,11858411.4,7.933473190974961,7.533341524717915,7.1332098584608685,7.863738447144321,7.541657253901545,7.219576060658769,-0.017287262975074325,
57,2023-10-13 00:00:00-04:00,2023-10-13,00:00:00,1697169600,7.291286954625693,7.43454392657095,7.246827813141782,7.399964332580566,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.1676036374488488,7.393842336305179,7.467924156143929,46.212111517250484,-0.08695610333462511,-0.07474060399894077,-0.012215499335684346,7.943181175125243,7.5135821342468265,7.08398309336841,36.98631474693658,33.789989211338806,-63.01368525306342,-58.98703849312562,27.019109809407922,20.000002689189085,29.8947429525662,11762779.05,7.933472889561971,7.533341374011419,7.1332098584608685,7.834757768376858,7.518604398171284,7.202451027965711,0.013531782584457197,
58,2023-10-16 00:00:00-04:00,2023-10-16,00:00:00,1697428800,7.370324941676566,7.548161029815674,7.311046245630196,7.548161029815674,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.1764248466133096,7.4219002805798135,7.475565763160286,52.77776939863567,-0.06950817130851838,-0.0736941174608563,0.004185946152337916,7.892642323292134,7.49728045463562,7.101918585979106,57.53423510134685,39.269417008537715,-42.46576489865315,-12.213408329258666,26.668087520748802,21.79998851864025,28.400011424867184,11667146.7,7.933472889561971,7.533341374011419,7.1332098584608685,7.831464441352745,7.498515464620065,7.165566487887386,0.020026677234459944,
59,2023-10-17 00:00:00-04:00,2023-10-17,00:00:00,1697515200,7.50864246116801,7.686479033724048,7.50864246116801,7.567921161651611,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.17995332602528988,7.448449531683776,7.484361515397555,50.0,-0.05346971636886,-0.06964923724245704,0.016179520873597045,7.831858113140826,7.480978798866272,7.130099484591718,60.27403715316547,51.59819566714963,-39.72596284683452,47.597587822389855,26.801487305154897,26.27452517446826,27.843151166565733,11571514.35,7.933472889561971,7.533341374011419,7.1332098584608685,7.829406204766531,7.484107439896986,7.138808675027441,0.0026178736460289453,
60,2023-10-18 00:00:00-04:00,2023-10-18,00:00:00,1697601600,7.538282067520682,7.538282067520682,7.232008545300862,7.251768112182617,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.18842167775156587,7.412689273592656,7.462209762710417,31.972829095417296,-0.0655148201046174,-0.06882235381488912,0.003307533710271718,7.758815801274174,7.449363493919373,7.1399111865645715,16.438460507440684,44.74891092065099,-83.56153949255932,-59.259102975541886,27.721180262897004,17.977561780332653,37.078664645838884,11475882.0,7.874194093623305,7.503701976042087,7.1332098584608685,7.827594923448405,7.45660872318282,7.085622522917236,-0.0417754152977986,0.3195980913162532
61,2023-10-19 00:00:00-04:00,2023-10-19,00:00:00,1697688000,7.241888093189122,7.3110468128278825,7.172729844655597,7.251768112182617,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.18771599640693243,7.383430880609012,7.442167700755388,31.506876938405398,-0.07420525955451662,-0.06989893496281463,-0.004306324591701993,7.752350149094001,7.43454384803772,7.1167375469814385,17.910560124064688,31.541019261556944,-82.08943987593531,-98.63935088993362,29.097906688388907,15.413574808106892,39.47369235180588,11475882.0,7.8544346572678165,7.493822257864343,7.1332098584608685,7.786429150148515,7.4361905259083745,7.085951901668234,0.0,0.3167959359067076
62,2023-10-20 00:00:00-04:00,2023-10-20,00:00:00,1697774400,7.20236873626709,7.301166567614708,7.1826091699975665,7.20236873626709,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.17289630559610134,7.350510490728662,7.419329704137455,38.65548297503178,-0.08410905538397273,-0.07274095904704625,-0.011368096336926481,7.7522243423027515,7.419724154472351,7.08722396664195,12.500041733451678,15.616354121652344,-87.49995826654833,-97.63474110931452,30.801018285212955,16.734739029390923,33.06122139275276,11475882.0,7.8544346572678165,7.493822257864343,7.1332098584608685,7.766669573094188,7.420382861910133,7.074096150726077,-0.006812045717862758,0.3032424029763409
63,2023-10-23 00:00:00-04:00,2023-10-23,00:00:00,1698033600,7.172729655929433,7.217188326914676,7.0640518053866534,7.103570938110352,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.1728963386036449,7.305612390252605,7.389257440706303,38.983064712390515,-0.09879123766304154,-0.07795101477024531,-0.02084022289279623,7.75862868220716,7.3999645709991455,7.041300459791131,6.349197291587039,12.253266383034463,-93.65080270841297,-133.7190436839645,31.634442639496942,16.734735834571232,31.632667321050196,11380249.65,7.8544346572678165,7.459243231327235,7.0640518053866534,7.753084820917396,7.402352242448036,7.051619663978677,-0.013717403506328107,0.2950761699946479
64,2023-10-24 00:00:00-04:00,2023-10-24,00:00:00,1698120000,7.390084827736716,7.390084827736716,6.352706424142605,6.985013484954834,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.23887926830629894,7.247321680198465,7.350758016349021,37.09679742146519,-0.11862612046773169,-0.08608603590974259,-0.032540084557989096,7.777524461271401,7.375759100914001,6.973993740556601,47.40741084873951,22.085549957926073,-52.59258915126049,-211.21010354470232,33.674678184098276,12.112288244229703,43.42688857021443,11284617.3,7.8544346572678165,7.103570540705211,6.352706424142605,7.815574512704805,7.372465879464336,6.9293572462238675,-0.016689838700626236,0.28983004057609846
65,2023-10-25 00:00:00-04:00,2023-10-25,00:00:00,1698206400,6.9751338400705505,7.291287387418158,6.955374272805403,7.0689921379089355,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.24734765540826892,7.214898127054914,7.3239231707832975,42.084974893493474,-0.12611525438996551,-0.09409187960578719,-0.03202337478417833,7.764132043540713,7.350812649726867,6.937493255913021,53.70373545091104,35.820114530412525,-46.29626454908897,-112.65033888580753,34.02325855250334,11.6976025041386,37.37517141739175,11188984.95,7.8544346572678165,7.103570540705211,6.352706424142605,7.814092521490214,7.350236362867302,6.88638020424439,0.012022690168742578,0.2893766684968391
66,2023-10-26 00:00:00-04:00,2023-10-26,00:00:00,1698292800,7.073931067999322,7.073931067999322,6.841756290378455,6.935614109039307,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2547574669132481,7.16411921468844,7.286941355379108,36.33094386988912,-0.14118544133983413,-0.10351059195259658,-0.037674849387237544,7.711005266319353,7.308823537826538,6.906641809333723,43.703677876517986,48.27160805872285,-56.296322123482014,-167.2853196999027,34.58525454745956,11.357363957034462,39.47369299810851,10902087.9,7.8544346572678165,7.103570540705211,6.352706424142605,7.777619564730754,7.312281497564044,6.846943430397333,-0.018868040346849635,0.2915357589049022
